10 | 0.5138880130923468 | 0.47902943542124843 | 0.35809530854229293 | [0.2503, -0.3574] | [-0.3273, -0.3497] | [-0.1627, 0.3609] | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.6031809073925998 | 0.6705129809485899 | 0.7764155058170674 | 
11 | 0.47344732547560137 | 0.43494166275490326 | 0.33412532080044455 | [0.2524, -0.3613] | [-0.3152, -0.3468] | [-0.1435, 0.3658] | 1.0 | 0.0 | 1.0 | 1.0 | 1.0 | 1.0 | 0.6565595484261442 | 0.7389136382010861 | 0.853808711294417 | 
12 | 0.432737160410335 | 0.3925390681193402 | 0.3113411794157657 | [0.2545, -0.3653] | [-0.297, -0.3359] | [-0.1221, 0.3686] | 1.0 | 1.0 | 0.0 | 1.0 | 1.0 | 1.0 | 0.7085317881065032 | 0.8069525162588354 | 0.9309057697261962 | 
13 | 0.3918046579610814 | 0.35233555029261526 | 0.2895940952436703 | [0.2577, -0.3689] | [-0.2821, -0.3171] | [-0.0943, 0.369] | 1.0 | 1.0 | 0.0 | 1.0 | 1.0 | 1.0 | 0.7593053372102128 | 0.8739005913025657 | 1.0071590657407168 | 
14 | 0.35050420824863143 | 0.3139163105032932 | 0.26845830216255184 | [0.263, -0.3726] | [-0.2754, -0.2989] | [-0.0505, 0.3643] | 1.0 | 1.0 | 0.0 | 1.0 | 1.0 | 1.0 | 0.8098053921424664 | 0.9397044222077935 | 1.0817916289319414 | 
15 | 0.3087645705063973 | 0.27671626262292576 | 0.24617672513866945 | [0.2736, -0.3761] | [-0.2743, -0.2833] | [0.0232, 0.3457] | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.8610645079353094 | 1.0045372929054546 | 1.1526780030739023 | 
16 | 0.2662894665584803 | 0.24057971651824683 | 0.2222146709828134 | [0.2891, -0.379] | [-0.2673, -0.2736] | [0.1, 0.309] | 0.0 | 0.0 | 1.0 | 1.0 | 1.0 | 1.0 | 0.9132018864518692 | 1.067634726567555 | 1.218325096725007 | 
17 | 0.22312117783841137 | 0.20620184286276397 | 0.19787028579349655 | [0.305, -0.3805] | [-0.246, -0.2687] | [0.1562, 0.2442] | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.9651313144877707 | 1.1262011348208083 | 1.2774813602885149 | 
18 | 0.18085585420439118 | 0.1738105290251428 | 0.17262459268597857 | [0.3055, -0.3788] | [-0.2148, -0.2673] | [0.2031, 0.1946] | 0.0 | 1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 1.0148297082307463 | 1.18098498543612 | 1.3303322024972226 | 
19 | 0.14622393784876675 | 0.1441268885392313 | 0.14543410879157614 | [0.2357, -0.3577] | [-0.1736, -0.267] | [0.2485, 0.1646] | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 0.0 | 1.0556361574914925 | 1.2332318305145193 | 1.3746588836951323 | 
20 | 0.1221553519089524 | 0.1188829676614779 | 0.11566542266381946 | [0.1832, -0.2736] | [-0.117, -0.2669] | [0.2834, 0.1557] | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0858010460409495 | 1.2841142846829554 | 1.4082606753881661 | 
21 | 0.10600471687618433 | 0.09989419402547878 | 0.08534617741879247 | [0.1497, -0.1688] | [-0.0555, -0.2686] | [0.2912, 0.1395] | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.1066064633239805 | 1.3324315123358696 | 1.4305210731542235 | 

Interpretation:
