10 | 1.0199380765517092 | 1.176765333445883 | 0.6727005351566179 | [0.1606, -0.3607] | [0.0894, -0.3104] | [-0.1559, 0.3582] | 1.0 | 1.0 | 0.0 | 1.0 | 1.0 | 1.0 | 1.2374117190283374 | 1.2064858406681527 | 0.928459184020406 | 
11 | 0.9856789132369628 | 1.1668633381848965 | 0.6420009423669096 | [0.1774, -0.3657] | [0.1033, -0.3246] | [-0.1207, 0.3633] | 1.0 | 1.0 | 1.0 | 1.0 | 0.0 | 0.0 | 1.2305563428261048 | 1.1736608169413583 | 0.8549220113354352 | 
12 | 0.9498684119392539 | 1.1577516184398102 | 0.6106600117905217 | [0.202, -0.3691] | [0.1097, -0.3382] | [-0.0783, 0.3649] | 0.0 | 1.0 | 1.0 | 1.0 | 0.0 | 1.0 | 1.2224831141352785 | 1.1402995635304818 | 0.7815776332007571 | 
13 | 0.9123894837184392 | 1.148972279909311 | 0.5790208631819755 | [0.224, -0.3731] | [0.1107, -0.35] | [-0.0391, 0.3612] | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 0.0 | 1.2122832754090094 | 1.106256827733352 | 0.7090529412525983 | 
14 | 0.8735440515509221 | 1.140478114651921 | 0.5473891211925936 | [0.2424, -0.3763] | [0.1065, -0.3594] | [-0.0131, 0.3539] | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 0.0 | 1.2000606415437869 | 1.0723656785688618 | 0.6372550029710184 | 
15 | 0.8334632925330305 | 1.1317542356890034 | 0.5156121895378347 | [0.2608, -0.3777] | [0.0934, -0.3661] | [0.0172, 0.351] | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 1.1850263715900866 | 1.038060838569737 | 0.5664356006867113 | 
16 | 0.7923628587963977 | 1.1219720673884888 | 0.4827572889144192 | [0.279, -0.3756] | [0.0671, -0.3695] | [0.0541, 0.3536] | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.166076052055668 | 1.0016889780637916 | 0.4966965623569561 | 
17 | 0.7505218051462597 | 1.1102248646107689 | 0.4484438091890666 | [0.2953, -0.3674] | [0.0313, -0.3698] | [0.0935, 0.3585] | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 1.1422958876492173 | 0.9619384665291015 | 0.4286186841003056 | 
18 | 0.7083383725310948 | 1.0962786963176836 | 0.4124568947174965 | [0.3103, -0.354] | [-0.0055, -0.3696] | [0.1307, 0.3643] | 1.0 | 1.0 | 0.0 | 1.0 | 1.0 | 1.0 | 1.1135755973677344 | 0.9185087617001486 | 0.3628287483773372 | 
19 | 0.6660523102579856 | 1.0801140032422505 | 0.37523947020536097 | [0.3238, -0.339] | [-0.0419, -0.3704] | [0.1562, 0.3696] | 1.0 | 1.0 | 1.0 | 1.0 | 0.0 | 1.0 | 1.0801829947316126 | 0.8721365771206577 | 0.29985295837876164 | 
20 | 0.6235391006183975 | 1.061088544844397 | 0.3369914687347441 | [0.3357, -0.3263] | [-0.0855, -0.3725] | [0.1757, 0.3741] | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 1.041544622637463 | 0.8229799851414492 | 0.23948544913341557 | 
21 | 0.5808720513159503 | 1.0380533415966637 | 0.29789630746284856 | [0.346, -0.3163] | [-0.1415, -0.3758] | [0.1955, 0.3778] | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.9969628231486558 | 0.770105277792055 | 0.18259671979775255 | 
22 | 0.5380261053146027 | 1.0113018589916662 | 0.2586185801523162 | [0.3543, -0.3072] | [-0.1904, -0.3783] | [0.2061, 0.3788] | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.9467547950630073 | 0.7149293852533101 | 0.13010255982042912 | 
23 | 0.49529031890397374 | 0.9815672417109284 | 0.22020535869955574 | [0.3604, -0.297] | [-0.2297, -0.3798] | [0.2037, 0.3721] | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.8920294181019117 | 0.6597940741828825 | 0.083504673682816 | 
24 | 0.4528251428531768 | 0.9495522313174775 | 0.18451582587951634 | [0.3645, -0.2857] | [-0.2617, -0.3805] | [0.1835, 0.3483] | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.8337096545935905 | 0.607578559646057 | 0.04432118205346011 | 
25 | 0.41075877349120615 | 0.9160068176602181 | 0.1538334488984759 | [0.3669, -0.2761] | [-0.2881, -0.3805] | [0.1468, 0.3033] | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.7727283279518491 | 0.5611756301931901 | 0.013306774388437997 | 
26 | 0.3689384772560325 | 0.8813305055426143 | 0.1282076440778786 | [0.3681, -0.2726] | [-0.3092, -0.3804] | [0.1153, 0.2578] | 0.0 | 1.0 | 0.0 | 1.0 | 1.0 | 1.0 | 0.7095178612869568 | 0.5207097751522454 | -0.008436329122664843 | 
27 | 0.33313210592796366 | 0.8461319637030621 | 0.10713192801401458 | [0.2749, -0.2972] | [-0.3251, -0.3799] | [0.1806, 0.2327] | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.6515042806703908 | 0.4795533606715517 | -0.00617985140858035 | 
28 | 0.3013792295431123 | 0.8110066090976078 | 0.09073329047268153 | [0.2711, -0.2663] | [-0.3363, -0.3786] | [0.1557, 0.2112] | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 0.5954966498986654 | 0.4425715290922871 | 0.009540187076369666 | 
29 | 0.2691942235635824 | 0.7763939270756824 | 0.07841186134763031 | [0.296, -0.2283] | [-0.3436, -0.3746] | [0.1089, 0.1972] | 1.0 | 1.0 | 0.0 | 1.0 | 1.0 | 0.0 | 0.5365415534781455 | 0.4151007803604218 | 0.02517071301570281 | 
30 | 0.2363594296828455 | 0.7428293209075689 | 0.0696 | [0.3128, -0.2084] | [-0.3485, -0.367] | [0.0668, 0.1706] | 1.0 | 1.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.47569095006519063 | 0.39653670465445795 | 0.04081216746667926 | 
31 | 0.20385889727946632 | 0.7105943005681934 | 0.06290031796422019 | [0.3214, -0.1859] | [-0.3484, -0.35] | [0.0123, 0.1239] | 1.0 | 0.0 | 1.0 | 1.0 | 1.0 | 1.0 | 0.4144027750588371 | 0.3859078169814771 | 0.05453141259970251 | 
32 | 0.172860782134063 | 0.6804423267257851 | 0.05530795602804355 | [0.3133, -0.138] | [-0.3415, -0.3264] | [-0.0534, 0.0727] | 1.0 | 1.0 | 0.0 | 1.0 | 1.0 | 1.0 | 0.35498227899636575 | 0.3824043354921047 | 0.06387307554959071 | 
33 | 0.14610355916267062 | 0.6524328164646533 | 0.04353412454615345 | [0.2723, -0.0924] | [-0.3314, -0.3019] | [-0.1129, 0.0761] | 1.0 | 1.0 | 0.0 | 1.0 | 1.0 | 1.0 | 0.3011791396297336 | 0.38594392223147084 | 0.07338685045188253 | 
34 | 0.12354002895259188 | 0.6264131328444512 | 0.03326611849915767 | [0.2308, -0.051956] | [-0.32349, -0.27362] | [-0.062322, 0.1007] | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 0.253907371524191 | 0.3906742399190945 | 0.08600354770526886 | 
35 | 0.10373514351462575 | 0.6013717735311493 | 0.0269462427807663 | [0.207, -0.0217] | [-0.3221, -0.2326] | [-0.0547, 0.0257] | 1.0 | 1.0 | 0.0 | 1.0 | 1.0 | 1.0 | 0.21157727099537454 | 0.3911499386788431 | 0.09318205947840663 | 
36 | 0.08624227501637466 | 0.5757897185605175 | 0.017920100446147058 | [0.1811, 0.0059] | [-0.3308, -0.1754] | [-0.0819, 0.0927] | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 0.17285918253410365 | 0.39369713659407185 | 0.10342251070083774 | 
37 | 0.0708057201079122 | 0.5486364278828011 | 0.013912943613772032 | [0.1598, 0.0213] | [-0.3422, -0.1188] | [-0.0298, 0.0223] | 1.0 | 0.0 | 0.0 | 1.0 | 1.0 | 0.0 | 0.13668682777916935 | 0.3880182990349876 | 0.10849042124513358 | 
38 | 0.0577221794460327 | 0.5195516721174132 | 0.011766052864066182 | [0.1354, 0.0283] | [-0.3521, -0.0568] | [-0.0455, 0.0693] | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.10248578478996334 | 0.38072067295731776 | 0.11552250315944185 | 
39 | 0.046472799756954605 | 0.48804292270250166 | 0.011167676125765824 | [0.1183, 0.029928] | [-0.35982, 0.0097605] | [-0.010948, 0.00019193] | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.06875327904976342 | 0.36453612760782633 | 0.11782282868673866 | 
40 | 0.03761967570301477 | 0.45367399087891297 | 0.013284953895290717 | [0.0941, 0.0254] | [-0.365, 0.0927] | [-0.032, 0.0597] | 1.0 | 1.0 | 0.0 | 1.0 | 1.0 | 0.0 | 0.0342642311578957 | 0.346255123545766 | 0.1235124881669949 | 
41 | 0.03075613759885984 | 0.41689357155034185 | 0.013892443989449804 | [0.0758, 0.0188] | [-0.3728, 0.1364] | [0.0047, -0.0046] | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -0.000521454787739184 | 0.32019885620789285 | 0.1251535329655823 | 
42 | 0.029138634147811388 | 0.3821242729793542 | 0.01603277892319357 | [0.0217, 0.0877] | [-0.3337, 0.0929] | [-0.0237, 0.0396] | 0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 1.0 | -0.02489860080513351 | 0.29937029346968563 | 0.12479976908858786 | 
43 | 0.041895107112883724 | 0.3611100940156617 | 0.017495713760804388 | [-0.0398, 0.2009] | [-0.2459, -0.0765] | [0.0051, 0.0094] | 1.0 | 1.0 | 0.0 | 1.0 | 1.0 | 1.0 | -0.014121276096482754 | 0.29523428798902845 | 0.10962574182389939 | 
44 | 0.05727521278877976 | 0.3431938373572579 | 0.01854427135263071 | [-0.0499, 0.1442] | [-0.2512, -0.0585] | [-0.0102, 0.0137] | 1.0 | 1.0 | 1.0 | 0.0 | 1.0 | 0.0 | 0.0031394594853496327 | 0.29540765032445754 | 0.09453111889917504 | 
45 | 0.06034583664180985 | 0.31901186498310685 | 0.020231164079212053 | [0.0282, 0.0252] | [-0.2831, 0.048] | [-0.0069, 0.021] | 1.0 | 0.0 | 1.0 | 1.0 | 1.0 | 1.0 | 0.001466349547511292 | 0.2874612702564174 | 0.09278722649733201 | 
46 | 0.055682133579811756 | 0.2892006396950048 | 0.0210261741645978 | [0.0815, -0.0219] | [-0.3097, 0.1125] | [0.0013, 0.0049] | 1.0 | 1.0 | 1.0 | 0.0 | 1.0 | 0.0 | -0.009184880054016686 | 0.2718702046113952 | 0.0976420669193116 | 
47 | 0.05496216880728052 | 0.2576958284489681 | 0.0221 | [0.0828, 0.0399] | [-0.3451, 0.0831] | [-0.0026, 0.0135] | 1.0 | 1.0 | 1.0 | 0.0 | 1.0 | 1.0 | -0.006531191144412113 | 0.25897717808187365 | 0.09970987638047568 | 
48 | 0.054011295115003494 | 0.22333624873719 | 0.0226883229878279 | [0.07, -0.0046] | [-0.3693, 0.1178] | [-0.0006, 0.0042] | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0022466316159554245 | 0.2457918796927553 | 0.10254669061154842 | 
49 | 0.048834516481685374 | 0.18549288396054442 | 0.023469128658729535 | [0.041, -0.0598] | [-0.3703, 0.1867] | [-0.0024, 0.0106] | 1.0 | 0.0 | 1.0 | 1.0 | 1.0 | 1.0 | 0.008798946357494813 | 0.22900057109519095 | 0.10936045319335824 | 
50 | 0.045153626653902344 | 0.1464631352934929 | 0.023967686580060245 | [0.0473, -0.0286] | [-0.3445, 0.2365] | [0.0005, 0.0038] | 1.0 | 0.0 | 1.0 | 1.0 | 1.0 | 1.0 | 0.020204132567942484 | 0.20955988573101247 | 0.11471485506724971 | 
51 | 0.04231181867989132 | 0.10938738501308091 | 0.024340295807569797 | [0.0313, -0.0297] | [-0.2931, 0.2607] | [-0.0054, 0.0039] | 1.0 | 0.0 | 1.0 | 1.0 | 0.0 | 1.0 | 0.03358794917546579 | 0.1893817278712498 | 0.11922430985123922 | 

Interpretation:
